ORIGINAL,TRADUIT
or,ou
Completed,Terminé
Failed,Échec
Started,Commencé
DAMAGE,DÉGÂTS
Autosaving...,Sauvegarde automatique...
ARMOR RATING,VALEUR D'ARMURE
Chosen enchantment cannot be applied to this item,L'enchantement choisi ne peut s'appliquer à l'armure choisie.
No active quest.,Aucune quête active.
No direct path seen.,Aucun passage détecté.
Quit alchemy?,Abandonner l'alchimie ?
You have been poisoned.,Vous souffrez d'un empoisonnement.
Your hands are bound.,Vos mains sont entravées.
Do you want to improve this item?,Souhaitez-vous améliorer cet objet ?
Do you want to create this item?,Souhaitez-vous créer cet objet ?
Current weapon cannot be poisoned.,L'arme actuelle ne peut être empoisonnée.
Dismount Horse before going through door.,Descendez de votre monture avant de passer une porte.
Character menu is not available.,Menu du personnage indisponible.
You lack the perk to improve magical items,Vous ne possédez pas l'atout nécessaire pour améliorer les objets magiques.
HIDE,PEAU
IRON,FER
Complexion Color,Couleur
You can't take your teammate's starting armor.,Vous ne pouvez pas prendre l'armure de départ de votre compagnon.
STUDDED,CLOUTÉ
Prisoner,Prisonnier
ORCISH,ORQUE
Your teammate already owns that armor.,Votre compagnon possède déjà cette armure.
DRAUGR,DRAUGR
FALMER,FALMER
LEATHER,CUIR
You lack the required perks to improve this item,Vous n'avez pas les atouts requis pour améliorer cet objet.
DWARVEN,DWEMER
You cannot change shouts while shouting.,Vous ne pouvez pas changer de cri en criant.
ELVEN,ELFIQUE
You cannot use this while in combat.,Vous ne pouvez pas utiliser ceci pendant un combat.
GLASS,VERRE
You cannot fast travel at this time.,Voyage rapide impossible pour le moment.
You cannot wait at this time.,Vous ne pouvez pas attendre pour le moment.
WOOD,BOIS
This person is busy.,Cette personne est occupée.
DRAGON,DRACONIQUE
Filled with %s Soul,Contient une âme %s
You don't have enough gold.,Vous n'avez pas assez d'or.
Dirt Color,Couleur de la peau
JEWELRY,BIJOUX
War Paint Color,Couleur des peintures
DAEDRIC,DAEDRIQUE
EBONY,ÉBONITE
STEEL,ACIER
You cannot sleep at this time.,Vous ne pouvez pas dormir pour le moment.
You lack the required skill to improve this item,Vous n'avez pas la compétence requise pour améliorer cet objet.
Insufficient charge for enchantment,Charge insuffisante pour un enchantement
%s Bounty,Prime - %s
Next Rank:,Niveau suivant :
"Choose an item, enchantment, and soul gem","Choisissez un objet, un enchantement et une gemme spirituelle"
Disenchant,Désenchanter
The enchantment on this item is already known,Vous connaissez déjà l'enchantement de cet objet
Dungeon Cleared!,Donjon terminé !
You cannot sleep while being asked to leave.,Vous ne pouvez pas dormir lorsqu'il vous est demandé de partir.
hours,heures
%s resisted %s.,%s a résisté à : %s.
Change preset and lose your changes?,Changer les options prédéfinies et perdre vos modifications ?
mins,min
Escape Jail,Évadez-vous de la prison.
You cannot wait while being asked to leave.,Vous ne pouvez pas attendre lorsqu'il vous est demandé de partir.
No arrows equipped.,Pas de flèche prête à l'emploi.
hour,heure
You cannot drop keys.,Vous ne pouvez pas abandonner vos clés.
Are you sure you want this perk?,Voulez-vous vraiment cet atout ?
min,min
Werewolf Transformation,Transformation en loup-garou
sec,s.
Dragon Soul Absorbed,Âme de Dragon Absorbée
Increase %s?,Augmenter votre %s ?
Enchant item?,Enchanter l'objet ?
Quit enchanting?,Quitter l'enchantement ?
Enter Item Name,Saisir le nom de l'objet
Rename Item,Renommer objet
Nose Length,Longueur du nez
Save location full. Disabling Autosave.,Emplacement de sauvegarde plein. Désactivation de la sauvegarde automatique.
has been damaged,a subi des dégâts
Laugh Lines,Couleur des rides
Self,Personnel
Chin Forward,Avancée du menton
Sex,Sexe
Brightness,Luminosité
Save On Travel,Sauvegarde pendant les voyages
Requirements,Conditions requises
Quicksaving...,Sauvegarde rapide...
Sun's Dusk,Sombreciel
Poison of,Poison -
Dragon Souls are required to unlock shouts.,Des âmes de Dragon sont nécessaires pour déverrouiller les cris.
Eye Width,Largeur des yeux
Target,Cible
Target Location,Emplacement de la cible
SOUL GEMS,GEMMES SPIRITUELLES
Nose Height,Hauteur du nez
CANNOT REPAIR PAST %.0f%s,IMPOSSIBLE DE RÉPARER %.0f%s PASSÉ.
Loading distant LOD...,Chargement des détails distants...
Loredas,Loredas
Tales and Tallows,Légendes et Chandelles
Nose Type,Type de nez
Intimidate,Intimider
Autoloading...,Chargement automatique...
Duration,Durée
Ignore,Ignorer
Levelled Spell,Sort à niveau
Spray,Pulvérisation
Distribute %d Point,Distribuez %d points.
Invert Y,Inverser l'axe Y
Saving...,Sauvegarde...
Loading extra content. Please wait.,Chargement du contenu supplémentaire. Veuillez patienter.
was equipped,: objet équipé
Magnitude,Puissance
she,elle
Choose up to %d Trait,Choisissez jusqu'à %d caractéristiques.
Continue from your last saved game?,Reprendre la dernière sauvegarde ?
FOOD,NOURRITURE
Wilderness,Contrées sauvages
Select,Sélectionner
You cannot sit on owned furniture.,Vous ne pouvez pas vous asseoir sur un meuble appartenant à quelqu'un.
Mid Year,Mi-l’an
himself,lui-même
Expert,Expert
Power,Pouvoir
Hold,Tenir
You cannot sleep while guards are pursuing you.,Vous ne pouvez pas dormir tant que des gardes vous poursuivent.
The save game is corrupt.  Returning to game.,La sauvegarde est corrompue. Retour au jeu.
Addiction,Addiction
Custom Destination,Destination personnalisée
Lip Color,Couleur des lèvres
Master,Maître
Greater,de niveau supérieur
Start a new game?,Lancer une nouvelle partie ?
"Yes, restart the game.","Oui, relancer le jeu."
Save,Sauvegarder
SAVE OBSOLETE,SAUVEGARDE OBSOLÈTE
Map updated.,Carte mise à jour.
The current weapon is already poisoned.,L'arme actuelle est déjà empoisonnée.
he,il
Target Actor,Acteur de la cible
Follow,Suivre
Large,Grand
Weight,Poids
You cannot equip this item.,Vous ne pouvez pas vous équiper de cet objet.
...,...
Damage,Dégât
Light,Légère
Do you want to steal this horse?,Voulez-vous voler ce cheval ?
Alteration,Altération
That key cannot be remapped,Cette touche ne peut pas être réassignée
Crouch,S'accroupir
Lesser,de niveau inférieur
INGREDIENTS,INGRÉDIENTS
Play Time,Temps de jeu
Scroll,Parchemin
%s has worn off.,%s ne fait plus effet.
Presets,Présélections
Experience Points Earned,Points d'expérience gagnés
Merchant's Festival,Fête des marchands
Alchemy,Alchimie
Close,Fermer
SKILLS:  %d/%d Selected,COMPÉTENCES : %d/%d sélectionnées
SHOUTS,CRIS
AlertIdle,AlerteInactif
Fortify,Fortifier
Value,Valeur
Aiming,Vise
Target Level,Niveau de la cible
Drain,Absorption
Main Menu,Menu principal
Choose an item to create,Choisissez un objet à créer
Low,Bas
Texture Size,Taille des textures
Save successful.,La sauvegarde a réussi.
Yes,Oui
Eye Color,Couleur des yeux
Hair Color,Couleur des cheveux
Apparel,Tenue
You're already holding something.,Vous tenez déjà quelque chose en main.
Take All,Tout prendre
You can not drop objects while in the air.,Vous ne pouvez pas lâcher d'objets en étant dans les airs.
%s signal lost.,Signal de %s perdu.
Murder,Meurtre
Repair,Réparer
is unconscious.,a perdu connaissance.
You have insufficient gold to train.,Vous n'avez pas assez d'or pour pouvoir vous entraîner.
Sun's Height,Hautzénith
Potion,Potion
Neutral,Neutre
Wait There,Attendre là-bas
Trespass,Intrusion
ILLUSION,ILLUSION
You cannot save right now.,Vous ne pouvez pas sauvegarder la partie maintenant.
Minutes,Minutes
None,Aucun
Your heavy armor prevents you from jumping.,Votre armure lourde vous empêche de sauter.
Petty,de niveau insignifiant
Help,Aide
Disable Help,Désactiver l'aide
You cannot wait while guards are pursuing you.,Vous ne pouvez pas attendre tant que des gardes vous poursuivent.
You cannot sleep when enemies are nearby.,Vous ne pouvez pas dormir tant qu'il y a des ennemis à proximité.
Normal,Normal
Chin Width,Largeur du menton
No items to repair,Aucun objet à réparer
Do you want to serve your time in jail?,Voulez-vous purger votre peine de prison ?
Stormcloak,Sombrage
Warrior's Festival,Festival des Guerriers
You cannot cast ranged spells underwater,Vous ne pouvez pas lancer de sorts à distance sous l'eau
Nose Color,Couleur du nez
Cheek Color,Couleur des joues
You must first equip a weapon to poison it.,Vous devez d'abord vous équiper d'une arme pour pouvoir l'empoisonner.
Sleep,Dormir
First Seed,semailles
Fall,Automne
his,sien
Your heavy armor is causing you to sink.,Votre armure lourde vous fait couler.
The save/load operation failed.,Échec sauvegarde/chargement.
Day,Jour
Overwrite this game?,Écraser cette partie ?
Unlock,Déverrouiller
Choose an item to improve,Choisissez un objet à améliorer
Remove,Retirer
PM,PM
in,dans
KEYS,CLÉS
Activate,Activer
Actor Fade,Fondu acteurs
Armor Rating,Valeur d'armure
BleedOut,Hémorragie
LockedObject,Objet verrouillé
her,elle
Bribe,Pot-de-vin
Enable Help,Activer l'aide
Loading area...,Chargement de la zone...
You don't have enough Magicka,Vous n'avez pas assez de magie
You cannot cast a spell while shouting,Vous ne pouvez pas lancer de sorts en criant
Footstep,Bruits de pas
Yield,Abandonner
The creature is calmed and cannot respond.,La créature a retrouvé son calme et ne peut pas répondre.
ON,OUI
Continue,Continuer
You must select a perk.,Vous devez sélectionner une aptitude.
Owned,À quelqu'un
Cleared,Accompli
NormalToAlert,NormalAAlerte
Save On Rest,Sauvegarde pendant le repos
Load this game?,Charger cette partie ?
Ok,OK
Name,Nom
Reload,Recharger
Button,Bouton
You cannot change weapons while attacking.,Vous ne pouvez pas changer d'arme en vous battant.
Staff,Bâton
AUTO,AUTO
Level Progress,Progression
BOOKS,LIVRES
You already know,Déjà appris :
WEAPON ENCHANTMENTS,ENCHANTEMENTS D'ARMES
No valid save game found.,Aucune sauvegarde valide trouvée.
You cannot fast travel when enemies are nearby.,Déplacement rapide impossible tant qu'il y a des ennemis à proximité.
Accept,Accepter
You cannot wait while trespassing.,Vous ne pouvez pas attendre lorsque vous vous trouvez en situation d'intrusion chez quelqu'un.
Flee,Fuir
South Wind's Prayer,Prière des Vents du sud
Face,Visage
Opened the container with a key.,Contenant ouvert à l'aide d'une clé.
male,homme
Facial Hair Color,Couleur de la pilosité faciale
North Wind's Prayer,Prière des Vents du nord
Mouth Shape,Forme de la bouche
Word of Power Learned,Mot de puissance appris
View Distance,Distance de vision
First Planting,Première semaille
Radio,Radio
That button cannot be remapped,Ce bouton ne peut pas être réassigné
This object is activated from somewhere else.,Cet objet s'active à un autre endroit.
VDSG Plate,Plaque VSDG
FAVORITES,FAVORIS
No items to charge enchantment,Aucun objet pour charger l'enchantement
Heavy,Lourde
Chin Color,Couleur du menton
Wortcraft,Art des mots
Chin Length,Longueur du menton
Unlocked with %s.,Déverrouillé avec %s.
Range,Portée
Morndas,Morndas
Summer,Été
Junk,Débris
You cannot sleep while taking health damage.,Vous ne pouvez pas dormir en subissant des dégâts qui vous font perdre de la santé.
ShootBow,TirerArc
Contact,Contact
Make these your default settings?,Faire de ces paramètres vos paramètres par défaut ?
Tirdas,Tirdas
Sneak Attack on,Attaque furtive contre
No,Non
This object is already in use by someone else.,Quelqu'un d'autre est déjà en train d'utiliser cet objet.
Exit Game,Quitter le jeu
Rain's Hand,ondepluie
pts,pts
TO STEAL,VOLER
Goodbye,Au revoir
Hair,Cheveux
Done,Terminé
Head,Tête
%s is too powerful for %s.,%s a résisté à l'effet %s.
Toggle Weapon Drawn,Dégainer/Rengainer son arme
Stand,Se lever
You cannot sleep in the air.,Vous ne pouvez pas dormir dans les airs.
Block,Parade
You cannot wait when enemies are nearby.,Vous ne pouvez pas attendre tant qu'il y a des ennemis à proximité.
Attack,Attaquer
Neck Color,Couleur du cou
Start game as %s?,Commencer le jeu avec %s ?
Hit,Touché
Repair Skill,Compétence de Réparation
Lesser Power,Puissance moindre
Aimed,Visé
Jaw Forward,Avancée de la mâchoire
You don't have enough ammo.,Vous n'avez pas assez de munitions.
You have not discovered this location yet.,Vous n'avez pas encore découvert cet endroit.
Show,Afficher
HUD Color,Couleur de l'ATH
Agree,Accepter
POWERS,POUVOIRS
Use,Utiliser
General Subtitles,Sous-titres généraux
You cannot read a book while in combat.,Vous ne pouvez pas lire un livre au combat.
Item,Objet
Abort,Annuler
Powers can only be used once a day.,Vous ne pouvez utiliser les pouvoirs qu'une fois par jour
Mouse Sensitivity,Sensibilité de la souris
pt,pt
You cannot cast this spell while casting another,Vous ne pouvez pas lancer ce sort pendant que vous en lancez un autre
%i Dragon Souls,%i âmes de dragon
You lack the required perk to pick this lock.,Vous n'avez pas l'atout requis pour crocheter cette serrure.
You cannot wait in this location.,Vous ne pouvez pas attendre à cet endroit.
You have become addicted to %s.,Vous êtes désormais accroc au %s.
Note Added: %s,Note ajoutée : %s
Forehead Color,Couleur du front
You cannot go that way.,Vous ne pouvez pas aller par là.
rd,e
You cannot equip this item right now.,Vous ne pouvez pas vous équiper de cet objet maintenant.
got away with stealing,a réussi à voler :
Tag %d Skill,Marquer %d compétences
X damage!,fois plus de dégâts !
Children cannot use that.,Pas pour les enfants.
Travel,Voyager
Spring,Printemps
for,pour
added,- ajout.
REPAIR,RÉPARER
Soul Gem,Gemme spirituelle
You cannot favorite that item.,Vous ne pouvez pas ajouter cet objet à vos favoris.
Facial Hair,Pilosité faciale
Craft,Artisanat
Weapon Smithing,Meule
Leave It,Laisser
Brow Height,Hauteur des sourcils
Choose,Choisir
Mouth,Bouche
him,le
Quest completed,Quête accomplie
Middas,Middas
Next,Suivant
CONJURATION,CONJURATION
Allegiance,Allégeance
AM,AM
Quickloading...,Chargement rapide...
female,femme
You've been caught pickpocketing.,Vous vous êtes fait prendre en flagrant délit de vol à la tire.
Repair Services,Services de réparation
Device,Appareil
discovered,- Nouvelle découverte
Bash,Frapper
You cannot repair items while in combat.,Vous ne pouvez pas réparer d'objets au combat.
Dialog Subtitles,Sous-titres des dialogues
Tree LOD Fade,Fondu niveau de détails arbres
Enchanting,Enchantement en cours
Your item has insufficient charge,Votre objet n'a pas une charge suffisante
You cannot fast travel while jumping or falling.,Déplacement rapide impossible en sautant ou en tombant.
Skin Tone,Teint de peau
Armor Smithing,Établi
Conjuration,Conjuration
Do you want to poison the,Voulez-vous empoisonner :
You cannot sleep in an owned bed.,Vous ne pouvez pas dormir dans un lit appartenant à quelqu'un d'autre.
Create,Créer
Ingredient,Ingrédient
Area,Zone
is being drained,se fait absorber
Back,Retour
Brow Type,Type de sourcils
Item Fade,Fondu objet
herself,elle-même
Crosshair,Viseur
Ability,Capacité
Quest FAILED,ÉCHEC de la quête
Miscellaneous,Divers
You cannot unequip this item.,Vous ne pouvez pas retirer cet objet.
Sun's Rest,Repos du Soleil
Fog,Brouillard
APPAREL,TENUES
Death,Mort
Small,Petit
Previous,Précédent
Spell,Sort
Bolt,Projectile
Fast travel to %s?,Déplacement rapide vers %s ?
Dirt,Aspect de la peau
secs,s.
Eyes,Yeux
Enchantment,Enchantement
Unable to remove the worn item.,Impossible de déplacer l'objet porté.
DEFAULT MESSAGE TEXT,TEXTE DU MESSAGE PAR DEFAUT
VoicePowerStartShort,PuissanceVoixDébutCourt
Switch Weapon,Changer d'arme
ft,pieds
Your current weapon is already enchanted.,L'arme actuelle est déjà enchantée.
Last witness killed.,Dernier témoin tué.
Do you want to move your marker or remove it?,Déplacer votre repère ou le supprimer ?
New Save,Nouvelle sauvegarde
Brow Width,Largeur des sourcils
You must have a weapon drawn.,Vous devez avoir dégainé une arme.
Open,Ouvrir
Y-Sensitivity,Sensibilité de l'axe Y
ALTERATION,ALTÉRATION
Action Mapping,Assignation des actions
Ball,Balle
Brow,Sourcils
New Spell Learned,Nouveau sort appris
Morning Star,Primétoile
Level,Niveau
DESTRUCTION,DESTRUCTION
Search,Fouiller
Punch,Coup de poing
Shadow Fade,Fondu ombres
Locked,Verrouillé
Continue Running Executable?,Continuer à faire tourner l'exécutable ?
Harvest's End,Fin des moissons
CHOOSE ITEM TO REPAIR WITH,CHOISISSEZ L'OBJET POUR RÉPARER
Delete this game?,Effacer cette partie ?
Heartfire,Âtrefeu
You can't continue fighting.,Vous ne pouvez pas continuer à vous battre.
Frostfall,Soufflegivre
Destruction,Destruction
Quest added,Quête ajoutée
SCROLLS,PARCHEMINS
Eye Tint,Teinte des yeux
<NOT BOUND>,<SANS LIEN>
Taunt,Provoquer
New Life Festival,Festival de la Nouvelle vie
Resource,Ressources
Change Item Selection,Changer la sélection d'objets
Object Fade,Fondu objet
NO USABLE SPARE PARTS,AUCUNE PIÈCE DÉTACHÉE UTILISABLE
Body,Corps
WHITE,BLANC
sunset,crépuscule
Mouth Height,Hauteur de la bouche
evening,soirée
You cannot fast travel while overencumbered.,Déplacement rapide impossible lorsque vous êtes en surcharge.
This door leads nowhere.,Cette porte ne mène nulle part.
Ranks,Rangs
Specularity Fade,Fondu spécularité
Sit,S'asseoir
Cheek Color Lower,"Couleur des joues, basse"
No New Content Available,Pas de nouveau contenu disponible
Potion creation failed,La création de potion a échoué.
AcceptYield,Abandonner
Winter,Hiver
Talk,Parler à
Pause,Pause
Last Seed,Vifazur
Medium,Moyen
Disease,Maladie
RESTORATION,GUÉRISON
ARMOR ENCHANTMENTS,ENCHANTEMENTS D'ARMURE
Refuse,Refuser
ALL,TOUS
You cannot wait while taking health damage.,Vous ne pouvez pas attendre en subissant des dégâts qui vous font perdre de la santé.
Witches' Festival,Festival des Sorcières
Common,de niveau ordinaire
Do you want to poison your next shot with the,Voulez-vous empoisonner votre prochain tir avec :
Strike,Frapper
%s increased by %d,%s - augmentation de %d
Adept,Adepte
Looking for content.  Please wait.,Recherche de contenu. Veuillez patienter.
You have zero chance to hit.,Vous n'avez aucune chance de toucher.
Eye Depth,Profondeur des yeux
Restoration,Guérison
Cancel,Annuler
gold,septims
morning,matin
Exit,Quitter
Grass Fade,Fondu herbe
Improvement,Amélioration
Fredas,Fredas
MISC,DIVERS
You cannot wait in the air.,Vous ne pouvez pas attendre dans les airs.
HUD Opacity,Opacité de l'ATH
X-Sensitivity,Sensibilité de l'axe X
Training,Entraînement
Illusion,Illusion
Choose Soul Gem to Use,Choisissez la gemme spirituelle à utiliser
Jaw Width,Largeur de la mâchoire
Pickpocket,Vol à la tire
No saved games.,Pas de parties sauvegardées.
Unknown Location,Endroit inconnu
Sun's Dawn,Clairciel
Absorb,Absorption -
Your weapon has broken.,Votre arme s'est cassée.
has already caught you.,ne peut plus être volé pour l'instant.
Voice Power,Puissance de la Voix
Jester's Day,Fête des bouffons
Open the skills menu to level up.,Ouvrez le menu des compétences pour les augmenter.
The item is too heavy to carry.,L'objet est trop lourd pour pouvoir être transporté.
Potion of,Potion -
can't carry any more.,ne peut rien transporter de plus.
Turdas,Turdas
ATTRIBUTES: %d/%d Points Assigned,CARACTÉRISTIQUES : %d/%d points assignés
OPTIONAL TRAITS:  %d/%d Selected,TRAITS OPTIONNELS : %d/%d sélectionnés.
PLEASE STAND BY,VEUILLEZ PATIENTER
Sneak attack for,Attaque furtive pour
POTIONS,POTIONS
Jaw Height,Hauteur de la mâchoire
Complexion,Aspect
No.,Non.
Take,Prendre
Player Name,Nom du joueur
Body Part,Partie du corps
Second Planting,Seconde semaille
Sort,Trier
AMBER,AMBRE
New Content Available,Nouveau contenu disponible
Difficulty,Difficulté
You cannot sleep in this location.,Vous ne pouvez pas dormir à cet endroit.
High,Haut
Autosave,Sauvegarde automatique
pull,tirer
afternoon,après-midi
on,oui
is calmed and cannot respond.,a retrouvé son calme et ne peut pas répondre.
Mouth Forward,Avancée de la bouche
Mid Year Celebration,Fête du Mi-l'An
You are out of lockpicks.,Vous n'avez pas de crochets.
"No, keep playing.","Non, continuer à jouer."
WEAPONS,ARMES
Spend Soul?,Dépenser une âme de dragon ?
Your,Votre
CURRENT OBJECTIVE,OBJECTIF EN COURS
Recharge,Recharger
IMPERIAL,IMPÉRIAL
You cannot sleep while trespassing.,Vous ne pouvez pas dormir lorsque vous vous trouvez en situation d'intrusion chez quelqu'un.
Novice,Novice
Age,Âge
Apprentice,Apprenti
OFF,NON
